TIME,OPCODE,ACK/NACK,REASON
2023-08-08 14:43:00.321,0x19,TX
2023-08-08 14:43:01.324,0x17,RX
2023-08-08 14:43:01.662,0x17,TX,NACK,Not Ready Error
2023-08-08 14:43:05.009,0x16,RX
2023-08-08 14:43:05.029,0x16,TX,ACK
2023-08-08 14:43:10.009,0x1E,RX
2023-08-08 14:43:10.030,0x1E,TX,ACK
2023-08-08 14:43:30.004,0x01,RX
2023-08-08 14:43:30.010,0x04,RX
2023-08-08 14:43:30.035,0x04,TX,ACK
2023-08-08 14:43:35.008,0x16,RX
2023-08-08 14:43:35.038,0x16,TX,ACK
2023-08-08 14:43:40.015,0x1E,RX
2023-08-08 14:43:40.026,0x1E,TX,ACK
2023-08-08 14:43:40.385,0x19,TX
2023-08-08 14:43:41.387,0x17,RX
2023-08-08 14:43:41.727,0x17,TX,NACK,Not Ready Error
2023-08-08 14:43:50.410,0x19,TX
2023-08-08 14:43:51.411,0x17,RX
2023-08-08 14:43:51.757,0x17,TX,NACK,Not Ready Error
2023-08-08 14:44:00.015,0x01,RX
2023-08-08 14:44:00.021,0x04,RX
2023-08-08 14:44:00.065,0x04,TX,ACK
2023-08-08 14:44:00.397,0x19,TX
2023-08-08 14:44:01.399,0x17,RX
2023-08-08 14:44:01.728,0x17,TX,NACK,Not Ready Error
2023-08-08 14:44:05.014,0x16,RX
2023-08-08 14:44:05.037,0x16,TX,ACK
2023-08-08 14:44:10.002,0x1E,RX
2023-08-08 14:44:10.032,0x1E,TX,ACK
2023-08-08 14:44:30.007,0x01,RX
2023-08-08 14:44:30.012,0x04,RX
2023-08-08 14:44:30.023,0x04,TX,ACK
2023-08-08 14:44:35.012,0x16,RX
2023-08-08 14:44:35.043,0x16,TX,ACK
2023-08-08 14:44:40.010,0x1E,RX
2023-08-08 14:44:40.041,0x1E,TX,ACK
2023-08-08 14:44:51.419,0x19,TX
2023-08-08 14:44:52.423,0x17,RX
2023-08-08 14:44:52.438,0x19,TX
2023-08-08 14:44:52.806,0x17,TX,NACK,Not Ready Error
2023-08-08 14:44:53.448,0x17,RX
2023-08-08 14:44:53.777,0x17,TX,NACK,Not Ready Error
2023-08-08 14:45:00.008,0x01,RX
2023-08-08 14:45:00.013,0x04,RX
2023-08-08 14:45:00.025,0x04,TX,ACK
2023-08-08 14:45:00.465,0x19,TX
2023-08-08 14:45:01.467,0x17,RX
2023-08-08 14:45:01.805,0x17,TX,NACK,Not Ready Error
2023-08-08 14:45:05.009,0x16,RX
2023-08-08 14:45:05.017,0x16,TX,ACK
2023-08-08 14:45:10.008,0x1E,RX
2023-08-08 14:45:10.039,0x1E,TX,ACK
2023-08-08 14:45:20.495,0x19,TX
2023-08-08 14:45:21.498,0x17,RX
2023-08-08 14:45:21.856,0x17,TX,NACK,Not Ready Error
2023-08-08 14:45:30.011,0x01,RX
2023-08-08 14:45:30.017,0x04,RX
2023-08-08 14:45:30.060,0x04,TX,ACK
2023-08-08 14:45:35.010,0x16,RX
2023-08-08 14:45:35.020,0x16,TX,ACK
2023-08-08 14:45:40.003,0x1E,RX
2023-08-08 14:45:40.051,0x1E,TX,ACK
2023-08-08 14:46:00.009,0x01,RX
2023-08-08 14:46:00.014,0x04,RX
2023-08-08 14:46:00.029,0x04,TX,ACK
2023-08-08 14:46:00.467,0x19,TX
2023-08-08 14:46:01.469,0x17,RX
2023-08-08 14:46:01.792,0x17,TX,NACK,Not Ready Error
2023-08-08 14:46:05.017,0x16,RX
2023-08-08 14:46:05.025,0x16,TX,ACK
2023-08-08 14:46:10.012,0x1E,RX
2023-08-08 14:46:10.019,0x1E,TX,ACK
2023-08-08 14:46:20.472,0x19,TX
2023-08-08 14:46:21.474,0x17,RX
2023-08-08 14:46:21.805,0x17,TX,NACK,Not Ready Error
2023-08-08 14:46:30.009,0x01,RX
2023-08-08 14:46:30.015,0x04,RX
2023-08-08 14:46:30.043,0x04,TX,ACK
2023-08-08 14:46:35.012,0x16,RX
2023-08-08 14:46:35.031,0x16,TX,ACK
2023-08-08 14:46:40.007,0x1E,RX
2023-08-08 14:46:40.038,0x1E,TX,ACK
2023-08-08 14:47:00.008,0x01,RX
2023-08-08 14:47:00.014,0x04,RX
2023-08-08 14:47:00.039,0x04,TX,ACK
2023-08-08 14:47:00.483,0x19,TX
2023-08-08 14:47:01.485,0x17,RX
2023-08-08 14:47:01.856,0x17,TX,NACK,Not Ready Error
2023-08-08 14:47:05.003,0x16,RX
2023-08-08 14:47:05.012,0x16,TX,ACK
2023-08-08 14:47:10.004,0x1E,RX
2023-08-08 14:47:10.036,0x1E,TX,ACK
2023-08-08 14:47:21.481,0x19,TX
2023-08-08 14:47:22.483,0x17,RX
2023-08-08 14:47:22.897,0x17,TX,NACK,Not Ready Error
2023-08-08 14:47:30.010,0x01,RX
2023-08-08 14:47:30.031,0x04,RX
2023-08-08 14:47:30.059,0x04,TX,ACK
2023-08-08 14:47:35.005,0x16,RX
2023-08-08 14:47:35.026,0x16,TX,ACK
2023-08-08 14:47:40.005,0x1E,RX
2023-08-08 14:47:40.035,0x1E,TX,ACK
2023-08-08 14:48:00.009,0x01,RX
2023-08-08 14:48:00.015,0x04,RX
2023-08-08 14:48:00.024,0x04,TX,ACK
2023-08-08 14:48:00.512,0x19,TX
2023-08-08 14:48:29.007,0xFF,RX
2023-08-08 14:48:29.013,0xFF,TX,ACK
2023-08-08 14:48:30.004,0x01,RX
2023-08-08 14:48:30.011,0x04,RX
2023-08-08 14:48:30.022,0x04,TX,ACK
2023-08-08 14:48:35.007,0x16,RX
2023-08-08 14:48:35.037,0x16,TX,ACK
2023-08-08 14:48:40.013,0x1E,RX
2023-08-08 14:48:40.019,0x1E,TX,ACK
2023-08-08 14:48:40.491,0x19,TX
2023-08-08 14:48:41.494,0x17,RX
2023-08-08 14:48:41.832,0x17,TX,NACK,Not Ready Error
2023-08-08 14:49:00.001,0x01,RX
2023-08-08 14:49:00.007,0x04,RX
2023-08-08 14:49:00.022,0x04,TX,ACK
2023-08-08 14:49:05.013,0x16,RX
2023-08-08 14:49:05.020,0x16,TX,ACK
2023-08-08 14:49:10.015,0x1E,RX
2023-08-08 14:49:10.045,0x1E,TX,ACK
2023-08-08 14:49:30.014,0x01,RX
2023-08-08 14:49:30.020,0x04,RX
2023-08-08 14:49:30.090,0x04,TX,ACK
2023-08-08 14:49:30.481,0x19,TX
2023-08-08 14:49:31.484,0x17,RX
2023-08-08 14:49:31.828,0x17,TX,NACK,Not Ready Error
2023-08-08 14:49:35.012,0x16,RX
2023-08-08 14:49:35.044,0x16,TX,ACK
2023-08-08 14:49:40.001,0x1E,RX
2023-08-08 14:49:40.032,0x1E,TX,ACK
2023-08-08 14:49:52.500,0x19,TX
2023-08-08 14:49:53.502,0x17,RX
2023-08-08 14:49:53.846,0x17,TX,NACK,Not Ready Error
2023-08-08 14:50:00.014,0x01,RX
2023-08-08 14:50:00.020,0x04,RX
2023-08-08 14:50:00.032,0x04,TX,ACK
2023-08-08 14:50:05.004,0x16,RX
2023-08-08 14:50:05.036,0x16,TX,ACK
2023-08-08 14:50:10.014,0x1E,RX
2023-08-08 14:50:10.022,0x1E,TX,ACK
2023-08-08 14:50:30.014,0x01,RX
2023-08-08 14:50:30.035,0x04,RX
2023-08-08 14:50:30.044,0x04,TX,ACK
2023-08-08 14:50:32.510,0x19,TX
2023-08-08 14:50:33.513,0x17,RX
2023-08-08 14:50:33.860,0x17,TX,NACK,Not Ready Error
2023-08-08 14:50:35.014,0x16,RX
2023-08-08 14:50:35.045,0x16,TX,ACK
2023-08-08 14:50:40.010,0x1E,RX
2023-08-08 14:50:40.041,0x1E,TX,ACK
2023-08-08 14:51:00.013,0x01,RX
2023-08-08 14:51:00.019,0x04,RX
2023-08-08 14:51:00.060,0x04,TX,ACK
2023-08-08 14:51:05.007,0x16,RX
2023-08-08 14:51:05.038,0x16,TX,ACK
2023-08-08 14:51:10.008,0x1E,RX
2023-08-08 14:51:10.027,0x1E,TX,ACK
2023-08-08 14:51:30.004,0x01,RX
2023-08-08 14:51:30.010,0x04,RX
2023-08-08 14:51:30.080,0x04,TX,ACK
2023-08-08 14:51:35.014,0x16,RX
2023-08-08 14:51:35.022,0x16,TX,ACK
2023-08-08 14:51:40.004,0x1E,RX
2023-08-08 14:51:40.036,0x1E,TX,ACK
2023-08-08 14:51:41.528,0x19,TX
2023-08-08 14:51:42.530,0x17,RX
2023-08-08 14:51:42.837,0x17,TX,NACK,Not Ready Error
2023-08-08 14:52:00.005,0x01,RX
2023-08-08 14:52:00.009,0x04,RX
2023-08-08 14:52:00.022,0x04,TX,ACK
2023-08-08 14:52:00.522,0x19,TX
2023-08-08 14:52:01.523,0x17,RX
2023-08-08 14:52:01.865,0x17,TX,NACK,Not Ready Error
2023-08-08 14:52:05.008,0x16,RX
2023-08-08 14:52:05.039,0x16,TX,ACK
2023-08-08 14:52:10.003,0x1E,RX
2023-08-08 14:52:10.036,0x1E,TX,ACK
2023-08-08 14:52:30.006,0x01,RX
2023-08-08 14:52:30.011,0x04,RX
2023-08-08 14:52:30.069,0x04,TX,ACK
2023-08-08 14:52:35.008,0x16,RX
2023-08-08 14:52:35.038,0x16,TX,ACK
2023-08-08 14:52:40.009,0x1E,RX
2023-08-08 14:52:40.033,0x1E,TX,ACK
2023-08-08 14:53:00.007,0x01,RX
2023-08-08 14:53:00.013,0x04,RX
2023-08-08 14:53:00.054,0x04,TX,ACK
